tiempo radio velocidad aceleracion temperatura pg nH2 nH nO nO2 nOH nH2O nN nNH nNH2 nNH3 nN2H nNO nNO2 nN2O nHNO nN2 nArnH2O2 nHO2 
4.40234509876e-05 4.3177094285e-06 71.3949999554 500767846099 18547.9927164 6007824353.84 337848922177 1.79006543594e+12 943217714467 53348210183.4 365914734214 30211955041.9 0 0 0 0 0 0 0 0 0 0 0 8321304.16189 41184399.8226 
4.40234511568e-05 4.31772151978e-06 71.4796950292 500066539272 18547.7584773 6007596374.43 337845577189 1.79006473015e+12 943217140724 53347635022.7 365910803328 30211412613.7 0 0 0 0 0 0 0 0 0 0 0 8320858.31988 41183201.6841 
4.40234513296e-05 4.31773387888e-06 71.5660396237 499353115880 18547.5191095 6007363430.48 337842161653 1.79006401226e+12 943216556380 53347047719.8 365906789365 30210858744.7 0 0 0 0 0 0 0 0 0 0 0 8320402.88371 41181977.8634 
4.40234515253e-05 4.31774789495e-06 71.6636846203 498539916008 18547.247723 6007099360.04 337838292517 1.79006320242e+12 943215896257 53346382406.2 365902242121 30210231319.9 0 0 0 0 0 0 0 0 0 0 0 8319886.72248 41180591.0108 
4.40234517115e-05 4.3177612466e-06 71.7564299632 497776601581 18546.9892726 6006847909.49 337834611031 1.79006243519e+12 943215269946 53345749346 365897915210 30209634325 0 0 0 0 0 0 0 0 0 0 0 8319395.41491 41179270.924 
4.40234518935e-05 4.31777431548e-06 71.8469563714 497017515421 18546.7363634 6006601880.51 337831011502 1.79006168817e+12 943214659266 53345130366.1 365893684432 30209050620.4 0 0 0 0 0 0 0 0 0 0 0 8318914.83098 41177979.7598 
4.40234520847e-05 4.31778806113e-06 71.941900316 496223146861 18546.470429 6006343212.98 337827229804 1.79006090668e+12 943214019475 53344480046.5 365889239331 30208437374.3 0 0 0 0 0 0 0 0 0 0 0 8318409.7001 41176622.7565 
4.40234522711e-05 4.31780147585e-06 72.0342926241 495471068534 18546.2109673 6006090873.34 337823543315 1.79006014814e+12 943213397556 53343846085.9 365884905941 30207839569.8 0 0 0 0 0 0 0 0 0 0 0 8317917.08073 41175299.4304 
4.40234524657e-05 4.31781550604e-06 72.1306444979 494692674387 18545.9396757 6005827061.98 337819692067 1.79005935914e+12 943212749699 53343183777.7 365880378665 30207215046.6 0 0 0 0 0 0 0 0 0 0 0 8317402.97648 41173916.432 
4.40234526368e-05 4.31782785479e-06 72.2152140835 493931337167 18545.7009591 6005594955.74 337816306048 1.79005866836e+12 943212181667 53342601464.5 365876398107 30206665966.2 0 0 0 0 0 0 0 0 0 0 0 8316949.3308 41172700.1016 
4.40234528207e-05 4.31784114134e-06 72.3059615679 493180379698 18545.4441787 6005345315.3 337812666717 1.79005792892e+12 943211572767 53341975575.4 365872119571 30206075809.4 0 0 0 0 0 0 0 0 0 0 0 8316462.44486 41171392.307 
4.40234530079e-05 4.31785468613e-06 72.3982133386 492452303519 18545.1824762 6005090920.95 337808960717 1.79005717915e+12 943210954441 53341338207.4 365867762458 30205474841.4 0 0 0 0 0 0 0 0 0 0 0 8315966.29309 41170060.0808 
4.40234531929e-05 4.31786809175e-06 72.4892604797 491674088762 18544.9235312 6004839238 337805296822 1.79005644106e+12 943210344851 53340708067.8 365863454652 30204880703.1 0 0 0 0 0 0 0 0 0 0 0 8315475.70613 41168742.5155 
4.4023453371e-05 4.31788100431e-06 72.5767188469 490932675714 18544.6741739 6004596902.77 337801771446 1.79005573385e+12 943209759908 53340101739.4 365859309525 30204309026.6 0 0 0 0 0 0 0 0 0 0 0 8315003.40905 41167474.3219 
4.40234535584e-05 4.31789461275e-06 72.6686367072 490184171674 18544.4114461 6004341604.17 337798060062 1.79005499247e+12 943209145795 53339463406.8 365854945497 30203707187.7 0 0 0 0 0 0 0 0 0 0 0 8314505.99457 41166138.7479 
4.40234537419e-05 4.31790796152e-06 72.7585489877 489433744208 18544.1537986 6004091272.64 337794423443 1.79005426915e+12 943208545733 53338837920.6 365850669187 30203117473.1 0 0 0 0 0 0 0 0 0 0 0 8314018.40917 41164829.6143 
4.40234539194e-05 4.31792087762e-06 72.8453109132 488719987205 18543.9045652 6003849144.88 337790908399 1.79005357293e+12 943207967309 53338233333.2 365846535658 30202547474.3 0 0 0 0 0 0 0 0 0 0 0 8313546.9183 41163563.8112 
4.40234541014e-05 4.31793414906e-06 72.9342193271 487957793410 18543.6485391 6003600447.09 337787300421 1.79005286129e+12 943207375201 53337612749.1 365842292657 30201962405 0 0 0 0 0 0 0 0 0 0 0 8313062.78134 41162264.0971 
4.40234542964e-05 4.31794837768e-06 73.0292706237 487194406976 18543.3741197 6003333915.16 337783436454 1.79005210251e+12 943206742884 53336948120.5 365837748405 30201335826.9 0 0 0 0 0 0 0 0 0 0 0 8312544.18671 41160871.6667 
4.40234544883e-05 4.31796240341e-06 73.122695202 486402540448 18543.1036858 6003071287.09 337779631842 1.79005135875e+12 943206122096 53336293687.8 365833273750 30200718874.3 0 0 0 0 0 0 0 0 0 0 0 8312033.10695 41159500.1288 
4.40234546727e-05 4.31797589116e-06 73.2122835914 485675950409 18542.8436924 6002818828.84 337775977128 1.79005064744e+12 943205527461 53335665026.5 365828975196 30200126229.3 0 0 0 0 0 0 0 0 0 0 0 8311542.12297 41158182.1565 
4.40234548595e-05 4.31798957618e-06 73.3029302896 484914685050 18542.5799641 6002562774.42 337772272917 1.79004992963e+12 943204926461 53335027838.5 365824618232 30199525559.3 0 0 0 0 0 0 0 0 0 0 0 8311044.1677 41156845.8705 
4.40234550479e-05 4.3180033977e-06 73.3942249357 484158905961 18542.3136738 6002304263.73 337768535780 1.79004920863e+12 943204321838 53334384974 365820222342 30198919551.1 0 0 0 0 0 0 0 0 0 0 0 8310541.69419 41155497.2286 
4.40234552354e-05 4.31801716486e-06 73.4849057979 483404414822 18542.0484994 6002046867.29 337764817342 1.79004849442e+12 943203721949 53333745313.7 365815848251 30198316575.9 0 0 0 0 0 0 0 0 0 0 0 8310041.23969 41154154.869 
4.40234554027e-05 4.31802946882e-06 73.5657350313 482716764024 18541.8115655 6001816909.01 337761497465 1.79004785942e+12 943203187796 53333174204.6 365811942829 30197778231.9 0 0 0 0 0 0 0 0 0 0 0 8309594.66161 41152955.9831 
4.40234555838e-05 4.31804280035e-06 73.6530878423 481995249383 18541.5549051 6001567832.69 337757903892 1.7900471749e+12 943202611132 53332556001.4 365807715265 30197195506.8 0 0 0 0 0 0 0 0 0 0 0 8309110.82946 41151657.8437 
4.40234557672e-05 4.31805631314e-06 73.7413888004 481249964286 18541.2948194 6001315461.46 337754265224 1.79004648478e+12 943202028842 53331930028.2 365803434463 30196605470.3 0 0 0 0 0 0 0 0 0 0 0 8308620.80208 41150342.9663 
4.40234559546e-05 4.31807014576e-06 73.8315311844 480494888677 18541.0286447 6001057212.2 337750544337 1.79004578218e+12 943201435067 53331289898.8 365799056739 30196002102.3 0 0 0 0 0 0 0 0 0 0 0 8308119.48072 41148997.9163 
4.40234561432e-05 4.31808407493e-06 73.9220499914 479750456871 18540.7606802 6000797257.29 337746801453 1.79004507858e+12 943200839484 53330645972.3 365794652939 30195395168.9 0 0 0 0 0 0 0 0 0 0 0 8307614.96801 41147644.4437 
4.40234563404e-05 4.31809866016e-06 74.0165617309 478971425013 18540.4801679 6000525162.57 337742886533 1.79004434602e+12 943200218347 53329972435.6 365790046515 30194760339.9 0 0 0 0 0 0 0 0 0 0 0 8307087.05051 41146228.2567 
4.40234565333e-05 4.31811294591e-06 74.108866181 478201941475 18540.2054871 6000258757.06 337739056190 1.79004363262e+12 943199612427 53329313436.6 365785539399 30194139227.2 0 0 0 0 0 0 0 0 0 0 0 8306570.31202 41144842.1667 
4.40234567252e-05 4.31812717677e-06 74.2005549182 477437742862 18539.9319322 5999993475.51 337735244670 1.790042926e+12 943199011245 53328657663.3 365781054229 30193521168 0 0 0 0 0 0 0 0 0 0 0 8306055.91608 41143462.4002 
4.40234569205e-05 4.31814168315e-06 74.2937520586 476665199681 18539.6531534 5999723160.63 337731363552 1.79004220982e+12 943198400887 53327989902.7 365776486950 30192891824.3 0 0 0 0 0 0 0 0 0 0 0 8305531.93197 41142056.9402 
4.40234571143e-05 4.31815608542e-06 74.3860153726 475895055741 18539.376447 5999454887.75 337727514456 1.79004150287e+12 943197797354 53327327638.7 365771957148 30192267675.1 0 0 0 0 0 0 0 0 0 0 0 8305011.99101 41140662.582 
4.4023457289e-05 4.31816908868e-06 74.4690907748 475192745855 18539.1266804 5999212761.32 337724042805 1.79004086807e+12 943197254529 53326730305.7 365767871365 30191704731.9 0 0 0 0 0 0 0 0 0 0 0 8304542.89584 41139404.5317 
4.40234574722e-05 4.31818273821e-06 74.5560658619 474455460747 18538.8645625 5998958689.55 337720402219 1.79004020526e+12 943196686839 53326103894.5 365763586583 30191114396 0 0 0 0 0 0 0 0 0 0 0 8304050.77367 41138084.834 
4.40234576545e-05 4.31819634068e-06 74.6425087913 473743085448 18538.6034112 5998705583.19 337716777839 1.79003954832e+12 943196123248 53325480260.6 365759320693 30190526690.4 0 0 0 0 0 0 0 0 0 0 0 8303560.64747 41136770.5751 
4.40234578431e-05 4.31821042324e-06 74.7317594282 473003698980 18538.3331089 5998443637.76 337713029371 1.79003887194e+12 943195542008 53324835263.4 365754908560 30189918864.5 0 0 0 0 0 0 0 0 0 0 0 8303053.55295 41135410.8631 
4.4023458029e-05 4.3182243237e-06 74.8196146415 472312363528 18538.0663674 5998185172.69 337709333173 1.79003820803e+12 943194970508 53324199248.7 365750557762 30189319515.1 0 0 0 0 0 0 0 0 0 0 0 8302553.2362 41134069.6601 
4.4023458214e-05 4.31823817701e-06 74.9069344725 471560726001 18537.8005953 5997927676.16 337705653251 1.79003755003e+12 943194403134 53323566023.2 365746225935 30188722808.3 0 0 0 0 0 0 0 0 0 0 0 8302055.0944 41132733.9132 
4.40234583956e-05 4.31825178603e-06 74.9924849163 470848918025 18537.5395723 5997674809.21 337702041838 1.79003690718e+12 943193847879 53322944575.3 365741974573 30188137211.2 0 0 0 0 0 0 0 0 0 0 0 8301565.98333 41131422.6029 
4.40234585804e-05 4.31826565527e-06 75.0794382583 470093558577 18537.2736217 5997417197.34 337698365040 1.79003625561e+12 943193284152 53322311864.8 365737646057 30187541013.5 0 0 0 0 0 0 0 0 0 0 0 8301067.77809 41130087.1138 
4.40234587793e-05 4.31828059537e-06 75.1728436107 469379837351 18536.9872081 5997139796.49 337694408479 1.79003555777e+12 943192679309 53321630999.4 365732987981 30186899453 0 0 0 0 0 0 0 0 0 0 0 8300531.36164 41128649.5173 
4.40234589582e-05 4.31829404885e-06 75.2567235104 468623251242 18536.7293573 5996890088.18 337690849259 1.79003493292e+12 943192136778 53321018499.6 365728797515 30186322325.4 0 0 0 0 0 0 0 0 0 0 0 8300048.83926 41127355.8521 
4.40234591506e-05 4.31830854264e-06 75.3468456953 467894076740 18536.4516345 5996621165.57 337687018663 1.79003426351e+12 943191554538 53320359287.3 365724287349 30185701195.1 0 0 0 0 0 0 0 0 0 0 0 8299529.15837 41125963.0938 
4.40234593417e-05 4.31832294799e-06 75.4361686422 467160774734 18536.1756745 5996353980.79 337683215372 1.79003360202e+12 943190978145 53319704762.2 365719809136 30185084494.1 0 0 0 0 0 0 0 0 0 0 0 8299013.11718 41124579.7892 
4.40234595207e-05 4.31833645423e-06 75.5196918735 466435960081 18535.917 5996103559.68 337679653006 1.79003298527e+12 943190439793 53319091688.1 365715614423 30184506861.1 0 0 0 0 0 0 0 0 0 0 0 8298529.43967 41123283.6905 
4.40234597055e-05 4.31835042215e-06 75.6058425983 465738127645 18535.6495457 5995844667.12 337675972459 1.79003235094e+12 943189885130 53318458264.6 365711280370 30183910066.9 0 0 0 0 0 0 0 0 0 0 0 8298029.63164 41121944.161 
4.40234598942e-05 4.31836469929e-06 75.6936626395 464990617936 18535.3762356 5995580135.76 337672214185 1.79003170622e+12 943189320375 53317811452.8 365706854600 30183300671.6 0 0 0 0 0 0 0 0 0 0 0 8297518.99426 41120575.894 
4.40234600289e-05 4.31837489696e-06 75.7562428423 464467056079 18535.18106 5995391247.38 337669532094 1.79003124797e+12 943188918337 53317349848.8 365703696034 30182865778.2 0 0 0 0 0 0 0 0 0 0 0 8297154.45641 41119599.1531 
4.40234602206e-05 4.31838943052e-06 75.8452210291 463712526210 18534.9029564 5995122128.59 337665712937 1.7900305981e+12 943188347289 53316692539 365699198235 30182246513.4 0 0 0 0 0 0 0 0 0 0 0 8296635.20858 41118207.9265 
4.40234604068e-05 4.31840355776e-06 75.9314760316 463029494436 18534.6326925 5994860625.48 337662004270 1.79002997002e+12 943187794370 53316054234.5 365694830372 30181645168.6 0 0 0 0 0 0 0 0 0 0 0 8296130.84798 41116856.5007 
4.40234606035e-05 4.31841850322e-06 76.0224751086 462290706650 18534.3468448 5994584075.11 337658084780 1.79002930943e+12 943187211737 53315379632.9 365690214011 30181009639.8 0 0 0 0 0 0 0 0 0 0 0 8295597.66232 41115427.7725 
4.40234607893e-05 4.31843263856e-06 76.1083047435 461535747076 18534.0765567 5994322607.79 337654381487 1.79002868828e+12 943186662859 53314742230.9 365685852097 30180409170.8 0 0 0 0 0 0 0 0 0 0 0 8295093.46252 41114077.4073 
4.40234609689e-05 4.31844630904e-06 76.1910938805 460831762159 18533.8152174 5994069824.38 337650803423 1.7900280909e+12 943186134032 53314126372.7 365681637510 30179829007.9 0 0 0 0 0 0 0 0 0 0 0 8294606.53757 41112772.282 
4.4023461145e-05 4.31845973588e-06 76.2721999452 460186256710 18533.558593 5993821627.47 337647292409 1.79002750735e+12 943185616533 53313522045.2 365677501735 30179259719.5 0 0 0 0 0 0 0 0 0 0 0 8294128.04148 41111491.2303 
4.40234613329e-05 4.31847407646e-06 76.3585994285 459478693211 18533.2845669 5993556628.63 337643546033 1.79002688754e+12 943185065891 53312877195.9 365673088535 30178652270.4 0 0 0 0 0 0 0 0 0 0 0 8293617.5227 41110123.8668 
4.40234614966e-05 4.3184865827e-06 76.4337575891 458844535542 18533.0456447 5993325600.89 337640281863 1.79002634993e+12 943184587422 53312315338.2 365669243219 30178123010.1 0 0 0 0 0 0 0 0 0 0 0 8293172.61155 41108932.1379 
4.4023461689e-05 4.31850129917e-06 76.5219730863 458125710043 18532.7645601 5993053832.17 337636444382 1.79002572076e+12 943184026459 53311654786.4 365664722340 30177500793.4 0 0 0 0 0 0 0 0 0 0 0 8292648.66165 41107530.6824 
4.40234618677e-05 4.31851497947e-06 76.6037600241 457397574310 18532.5033264 5992801283.61 337632880528 1.79002513922e+12 943183506986 53311041324.5 365660523638 30176922945.2 0 0 0 0 0 0 0 0 0 0 0 8292163.32787 41106228.7085 
4.40234620356e-05 4.31852784953e-06 76.6805125793 456773463371 18532.2576174 5992563767.57 337629530761 1.79002459503e+12 943183020023 53310464705.5 365656577009 30176379813.2 0 0 0 0 0 0 0 0 0 0 0 8291706.12011 41105004.6028 
4.40234622248e-05 4.31854236456e-06 76.766854653 456055799103 18531.9805648 5992295980.68 337625756339 1.79002398466e+12 943182472839 53309814977.3 365652129883 30175767829 0 0 0 0 0 0 0 0 0 0 0 8291190.88195 41103624.8913 
4.40234624186e-05 4.31855724825e-06 76.8551482236 455334934667 18531.6965424 5992021487.4 337621889872 1.79002336249e+12 943181913969 53309149393.3 365647574112 30175140922.8 0 0 0 0 0 0 0 0 0 0 0 8290662.86537 41102211.0719 
4.40234625971e-05 4.31857097612e-06 76.9363695322 454643808724 18531.434636 5991768395.24 337618327074 1.79002279193e+12 943181400473 53308536073.7 365643375972 30174563256.2 0 0 0 0 0 0 0 0 0 0 0 8290176.17514 41100907.8787 
4.40234627844e-05 4.31858539156e-06 77.0214370315 453937762494 18531.1596737 5991502714.54 337614589345 1.79002219618e+12 943180863288 53307892630.2 365638971528 30173957228.9 0 0 0 0 0 0 0 0 0 0 0 8289665.39877 41099540.2751 
4.4023462976e-05 4.31860016098e-06 77.1083589836 453222725184 18530.8780248 5991230602.38 337610763545 1.79002158939e+12 943180315056 53307234014.7 365634463114 30173336925.2 0 0 0 0 0 0 0 0 0 0 0 8289142.39958 41098139.9975 
4.40234631563e-05 4.31861406549e-06 77.1899749459 452565646950 18530.6129295 5990974510.48 337607165202 1.79002102143e+12 943179800903 53306614546.3 365630222565 30172753502.5 0 0 0 0 0 0 0 0 0 0 0 8288650.56437 41096822.5517 
4.40234633431e-05 4.3186284922e-06 77.2744358544 451837484948 18530.3379397 5990708888.01 337603435209 1.7900204355e+12 943179269454 53305972403.8 365625826693 30172148738.4 0 0 0 0 0 0 0 0 0 0 0 8288140.01544 41095456.4951 
4.40234635413e-05 4.31864382403e-06 77.363951257 451100175291 18530.0457654 5990426697.21 337599475071 1.79001981654e+12 943178706897 53305290629.2 365621159391 30171506661.8 0 0 0 0 0 0 0 0 0 0 0 8287598.04276 41094005.675 
4.40234637179e-05 4.31865749367e-06 77.4435504169 450420428295 18529.7853261 5990175183.73 337595947618 1.79001926792e+12 943178207262 53304683336.1 365617001868 30170934741.6 0 0 0 0 0 0 0 0 0 0 0 8287115.08257 41092712.9662 
4.40234639112e-05 4.3186724672e-06 77.5305144774 449713081659 18529.5001083 5989899769.83 337592087311 1.79001867044e+12 943177662049 53304018727.1 365612451850 30170308857.7 0 0 0 0 0 0 0 0 0 0 0 8286586.40251 41091297.8361 
4.40234640883e-05 4.31868620634e-06 77.6101009908 449042172912 18529.2384616 5989647143.1 337588548541 1.79001812539e+12 943177163685 53303409466.3 365608280649 30169735108.1 0 0 0 0 0 0 0 0 0 0 0 8286101.57476 41090000.1761 
4.40234642842e-05 4.31870141794e-06 77.6979853784 448306734593 18528.9488384 5989367533.83 337584634188 1.79001752546e+12 943176614025 53302735531.5 365603666554 30169100467.5 0 0 0 0 0 0 0 0 0 0 0 8285565.10294 41088564.344 
4.40234644776e-05 4.31871644997e-06 77.7845944665 447605593843 18528.6627008 5989091319.7 337580769814 1.79001693623e+12 943176073025 53302070190.9 365599111177 30168473932.9 0 0 0 0 0 0 0 0 0 0 0 8285035.46392 41087146.382 
4.40234646386e-05 4.31872898373e-06 77.8566294795 446980671561 18528.4241688 5988861082.98 337577550539 1.79001644768e+12 943175623578 53301515910.9 365595316107 30167951991.7 0 0 0 0 0 0 0 0 0 0 0 8284593.73958 41085964.7886 
4.40234648296e-05 4.31874385763e-06 77.9419025608 446258713579 18528.1411606 5988587943.73 337573733559 1.79001587112e+12 943175092145 53300858711.2 365590816253 30167333147.4 0 0 0 0 0 0 0 0 0 0 0 8284070.036 41084563.4022 
4.40234650148e-05 4.31875830635e-06 78.0245195053 445592423084 18527.8663036 5988322699.19 337570029157 1.79001531438e+12 943174577897 53300220884.9 365586448938 30166732558.9 0 0 0 0 0 0 0 0 0 0 0 8283561.61501 41083202.9253 
4.40234652076e-05 4.31877335611e-06 78.1103450894 444864644816 18527.5800775 5988046512.18 337566174282 1.79001473795e+12 943174044335 53299557139.9 365581904036 30166107577 0 0 0 0 0 0 0 0 0 0 0 8283032.3304 41081786.7455 
4.40234653857e-05 4.31878727348e-06 78.1895068837 444213213092 18527.3154458 5987791188.43 337562612727 1.79001420802e+12 943173552798 53298943890.8 365577704791 30165530153.8 0 0 0 0 0 0 0 0 0 0 0 8282543.18115 41080477.9251 
4.40234655726e-05 4.31880189547e-06 78.2724642875 443526339839 18527.0374759 5987523022.64 337558874227 1.79001365449e+12 943173038309 53298300164.5 365573296744 30164924046.4 0 0 0 0 0 0 0 0 0 0 0 8282029.53133 41079103.6688 
4.40234657391e-05 4.31881493645e-06 78.3462691624 442895662885 18526.7896133 5987283925.53 337555542857 1.79001316359e+12 943172581114 53297726533.1 365569368592 30164383947.4 0 0 0 0 0 0 0 0 0 0 0 8281571.65454 41077878.7182 
4.40234659088e-05 4.31882823798e-06 78.421371963 442289194051 18526.5368483 5987040122.04 337552147734 1.79001266557e+12 943172116393 53297141916.4 365565365121 30163833515.9 0 0 0 0 0 0 0 0 0 0 0 8281104.88587 41076629.9827 
4.40234660964e-05 4.31884295685e-06 78.504270231 441593539197 18526.2572088 5986770423.25 337548394138 1.79001211763e+12 943171604038 53296495563.7 365560938774 30163224970.2 0 0 0 0 0 0 0 0 0 0 0 8280588.62744 41075248.9991 
4.402346628e-05 4.31885737479e-06 78.5852637867 440918830758 18525.9833457 5986506322.38 337544720619 1.79001158407e+12 943171104069 53295862990.6 365556606684 30162629410.1 0 0 0 0 0 0 0 0 0 0 0 8280083.25614 41073897.0678 
4.40234664772e-05 4.31887288009e-06 78.6721348934 440196809818 18525.6888941 5986222396.39 337540773723 1.79001101379e+12 943170568493 53295183332.3 365551952016 30161989533 0 0 0 0 0 0 0 0 0 0 0 8279540.05738 41072444.0805 
4.40234666651e-05 4.31888766927e-06 78.7547720675 439519591272 18525.4081047 5985951672.69 337537012642 1.7900104732e+12 943170059669 53294535661.8 365547516301 30161379783.8 0 0 0 0 0 0 0 0 0 0 0 8279022.23285 41071059.0675 
4.40234668567e-05 4.31890276687e-06 78.8389103501 438815198948 18525.1215227 5985675392.49 337533176660 1.79000992472e+12 943169542255 53293875083.5 365542992067 30160757896.1 0 0 0 0 0 0 0 0 0 0 0 8278493.91799 41069646.0402 
4.40234670456e-05 4.31891766863e-06 78.9217380316 438120673613 18524.8387205 5985402784.37 337529393927 1.79000938667e+12 943169033545 53293223665.2 365538530454 30160144644.4 0 0 0 0 0 0 0 0 0 0 0 8277972.73447 41068252.2012 
4.40234672327e-05 4.31893244389e-06 79.0036487058 437449568364 18524.5583796 5985132576.36 337525646707 1.79000885644e+12 943168531097 53292578353.3 365534110551 30159537153.6 0 0 0 0 0 0 0 0 0 0 0 8277456.33211 41066871.03 
4.40234674236e-05 4.3189475302e-06 79.087065047 436726014651 18524.2721992 5984856767.94 337521824081 1.79000831835e+12 943168020058 53291920046.1 365529601523 30158917440.3 0 0 0 0 0 0 0 0 0 0 0 8276929.35656 41065461.6386 
4.40234676043e-05 4.31896183312e-06 79.1659465749 436107723424 18524.0009374 5984595363.6 337518203189 1.79000781129e+12 943167537402 53291296471.6 365525330286 30158330437.7 0 0 0 0 0 0 0 0 0 0 0 8276429.92581 41064126.2325 
4.40234677843e-05 4.31897609166e-06 79.2443874362 435431508615 18523.730573 5984334849.34 337514596653 1.79000730877e+12 943167058022 53290675360.7 365521075820 30157745765 0 0 0 0 0 0 0 0 0 0 0 8275932.32039 41062795.7378 
4.40234679757e-05 4.31899126421e-06 79.3276427111 434759213702 18523.4429385 5984057721.77 337510762335 1.79000677727e+12 943166549853 53290015012.2 365516552472 30157124168.9 0 0 0 0 0 0 0 0 0 0 0 8275403.03665 41061380.7955 
4.4023468156e-05 4.31900557091e-06 79.4059457813 434125677340 18523.171776 5983796490.35 337507150033 1.79000627915e+12 943166072509 53289392891 365512290871 30156538567.8 0 0 0 0 0 0 0 0 0 0 0 8274903.70326 41060047.4011 
4.4023468313e-05 4.3190180493e-06 79.4740835623 433547538353 18522.9353117 5983568706.86 337504001889 1.79000584708e+12 943165657605 53288850701.5 365508576722 30156028216 0 0 0 0 0 0 0 0 0 0 0 8274469.73325 41058884.9986 
4.40234684893e-05 4.31903206164e-06 79.5504219382 432885312774 18522.6698295 5983312993.42 337500469546 1.79000536455e+12 943165193289 53288242335.9 365504409156 30155455584.6 0 0 0 0 0 0 0 0 0 0 0 8273981.71436 41057580.415 
4.4023468677e-05 4.31904700046e-06 79.6316042165 432237199360 18522.3868521 5983040454.86 337496706892 1.7900048532e+12 943164700117 53287594295.6 365499969692 30154845620.6 0 0 0 0 0 0 0 0 0 0 0 8273461.81105 41056190.3707 
4.40234688632e-05 4.31906184024e-06 79.7120412085 431549863059 18522.1058102 5982769807.23 337492972486 1.79000434837e+12 943164212092 53286951111.8 365495563385 30154240240.4 0 0 0 0 0 0 0 0 0 0 0 8272945.54029 41054810.359 
4.40234690222e-05 4.31907451731e-06 79.7805928353 430979911337 18521.8657732 5982538669.05 337489784917 1.79000391956e+12 943163796665 53286402103.7 365491802166 30153723509.8 0 0 0 0 0 0 0 0 0 0 0 8272504.77097 41053632.1054 
4.40234692111e-05 4.31908959456e-06 79.8619291686 430310044318 18521.5803453 5982263847.87 337485996939 1.79000341251e+12 943163304343 53285749676.3 365487332324 30153109452.4 0 0 0 0 0 0 0 0 0 0 0 8271980.82865 41052231.5348 
4.40234693941e-05 4.31910422027e-06 79.9406287217 429652010199 18521.3035232 5981997338.85 337482325611 1.79000292367e+12 943162828585 53285117331.8 365482999960 30152514308 0 0 0 0 0 0 0 0 0 0 0 8271472.82548 41050873.7008 
4.40234695714e-05 4.31911839776e-06 80.0167284893 429005359392 18521.0352387 5981739073.71 337478769793 1.79000245265e+12 943162369108 53284504874.8 365478803748 30151937892.8 0 0 0 0 0 0 0 0 0 0 0 8270980.67786 41049558.2185 
4.40234697607e-05 4.31913355523e-06 80.0978846513 428335190263 18520.7484686 5981463039.78 337474971445 1.79000195215e+12 943161879715 53283850635.4 365474321154 30151322166.1 0 0 0 0 0 0 0 0 0 0 0 8270454.76267 41048152.6114 
4.40234699281e-05 4.31914696511e-06 80.1695090896 427749474258 18520.4948121 5981218902.56 337471613820 1.79000151199e+12 943161448329 53283272300.2 365470358530 30150777885.7 0 0 0 0 0 0 0 0 0 0 0 8269989.70054 41046909.754 
4.40234701202e-05 4.31916237436e-06 80.2516107491 427064472332 18520.2033946 5980938447.69 337467758807 1.79000100924e+12 943160954448 53282608283.9 365465808727 30150152981.2 0 0 0 0 0 0 0 0 0 0 0 8269455.62001 41045482.3859 
4.40234703038e-05 4.31917712042e-06 80.329977842 426426455331 18519.9245771 5980670145.09 337464072917 1.79000053117e+12 943160483641 53281973390.3 365461458358 30149555496.2 0 0 0 0 0 0 0 0 0 0 0 8268944.59028 41044117.2469 
4.40234704846e-05 4.31919165116e-06 80.4070090614 425767897763 18519.6498864 5980405838.64 337460443912 1.79000006295e+12 943160021440 53281348287 365457174967 30148967237 0 0 0 0 0 0 0 0 0 0 0 8268441.66886 41042772.79 
4.40234706671e-05 4.31920632581e-06 80.4846111167 425143832124 18519.3725308 5980138993.05 337456782035 1.789999593e+12 943159556397 53280717513.4 365452852615 30148373652.2 0 0 0 0 0 0 0 0 0 0 0 8267933.92209 41041415.7787 
4.40234708453e-05 4.3192206805e-06 80.5603351841 424481808214 18519.1012765 5979878041.89 337453202974 1.78999913609e+12 943159103173 53280100997.7 365448627858 30147793496.1 0 0 0 0 0 0 0 0 0 0 0 8267437.34287 41040089.0939 
4.40234710272e-05 4.31923533902e-06 80.6374731054 423843104967 18518.8243354 5979611644.76 337449551179 1.78999867235e+12 943158642062 53279471945.2 365444317087 30147201554.7 0 0 0 0 0 0 0 0 0 0 0 8266930.57606 41038735.074 
4.40234712164e-05 4.31925060443e-06 80.7176025626 423169990941 18518.5359874 5979334301.38 337445751428 1.78999819245e+12 943158163685 53278817397.6 365439831490 30146585633.8 0 0 0 0 0 0 0 0 0 0 0 8266403.10244 41037325.7955 
4.40234713991e-05 4.31926535574e-06 80.7948385528 422555597244 18518.2574066 5979066378 337442082759 1.78999773165e+12 943157703178 53278185422.4 365435500469 30145990964.9 0 0 0 0 0 0 0 0 0 0 0 8265893.64877 41035964.7487 
4.40234715608e-05 4.31927842722e-06 80.8631196531 421971392696 18518.0105962 5978829030.52 337438834420 1.78999732571e+12 943157296551 53277625847.8 365431665530 30145464433.2 0 0 0 0 0 0 0 0 0 0 0 8265442.49053 41034759.3241 
4.40234717512e-05 4.31929383117e-06 80.9433932987 421308640628 18517.7198008 5978549409.6 337435009515 1.78999685022e+12 943156819092 53276966943.3 365427149745 30144844448.1 0 0 0 0 0 0 0 0 0 0 0 8264911.06405 41033339.5637 
